id,predicted_price
3179100482,441600.375
3313600266,143665.078125
976000879,575327.5
8819900220,682240.8125
2130701535,311817.78125
1176001124,533774.5
7893805650,242683.609375
3885806840,769680.8125
3625600190,1003102.375
8562790150,784938.75
7348200115,253510.671875
955000453,460863.0625
6817810310,363402.5625
4040400340,496754.78125
1644500050,717425.375
8029500100,338170.40625
5244801230,795702.75
1115100119,413899.84375
9542400010,785859.5625
423059387,587109.625
4023500990,316296.625
7899800857,325720.8125
2976800796,284694.375
1074100020,336478.25
446000010,524252.8125
7942601200,460922.375
3575305495,767595.125
8691310040,792860.375
6117500430,753520.5
3924500130,488114.625
2028701075,505605.6875
4330600360,280940.40625
1324079082,441820.6875
9268200484,664433.4375
9828701605,576566.75
7518506715,1022137.0625
5315100277,1351838.75
3942900115,416815.9375
1561930020,406726.375
9510970090,613766.625
6163900821,378539.1875
9510300220,570029.9375
3869900146,203825.203125
9262800208,624616.125
2522029039,710440.9375
6865200095,667364.0
3782760040,622597.5
4237901250,665342.125
2891000610,222306.578125
2749600095,540919.4375
5422810010,357022.6875
3629980350,719779.0
2459500070,264529.125
5113400364,591132.5
7533800885,633541.75
629410190,746922.375
8651431100,186162.640625
7960100050,571721.3125
1842200040,453634.0625
425200205,287111.21875
9477201470,376865.9375
7905200365,497232.125
6381500635,326174.5625
6052400175,367572.6875
1236300268,468339.03125
6072800265,1495189.0
3423049311,207760.921875
3755100540,421797.3125
7852150120,409884.625
4180300050,395991.0
7625701935,290864.75
7132300550,454561.375
3025059093,2417889.25
8161000220,513791.59375
7852011020,556073.0
2599200160,303445.15625
5536500020,594214.25
2095600150,270328.5
8910500226,477797.0
1681400010,759457.625
1424069110,692522.5625
5127001620,268837.8125
7940710070,449612.9375
2413300980,312345.15625
7853400250,648754.0
9542801310,271860.75
1890000169,493069.125
2720000120,316230.3125
9424400105,498110.90625
7888780090,256817.890625
3501100280,356589.9375
3905100220,486671.75
723000150,880795.5625
8691310980,729494.125
2297400250,483699.0
2892600056,225946.359375
5273200080,492503.9375
5145100460,474640.125
5561401260,545867.375
7732650040,936032.375
7504101280,897434.375
8581400345,283219.28125
7129302800,416771.875
9551201560,581026.875
1546600020,637927.875
2648000071,210620.15625
3339900640,237980.078125
7853301240,477156.4375
943100262,297796.0
7202430150,802419.75
3558000120,327280.34375
3890600150,473410.34375
7452500315,262492.8125
7173700591,569467.875
438000015,608438.6875
928000020,427429.21875
3830700010,390924.71875
3845100640,382833.5
6675500112,378604.34375
1773100920,423344.90625
9485940330,478366.65625
5561000600,434382.5
1786830090,557329.125
2011000020,251910.625
8024200681,425770.6875
5452301810,1799150.375
5515600075,264201.90625
357000135,1143132.125
2541100010,562594.875
1090000036,691774.5
3459100300,406095.3125
2450000295,778416.8125
162500015,430801.4375
2592210290,779829.3125
5101405265,494134.25
1122069019,579731.25
7501000220,948236.875
1310900140,345771.3125
3298700941,255656.015625
1972200382,466251.125
5100402764,454337.6875
2623069069,665176.5
6372000280,462313.84375
4305600240,429360.6875
2767602094,524238.0
2500600289,167059.953125
7203160090,790408.0625
3521069146,442764.875
824059321,1528762.5
9348700610,870153.5
7228501745,511874.8125
6021503656,466980.84375
5437400630,557194.125
2207100740,469886.875
7202000220,399974.4375
629811340,709092.625
1324079029,302749.125
418000010,180170.640625
6303400290,349365.09375
4139910030,1288108.625
3023039066,346446.5
8698600395,175828.0
2799800710,364781.5
7351200050,1288497.875
8564860270,498516.75
2591830020,400300.25
4139420430,1325038.625
9828201725,501850.03125
2420069604,274716.875
7224000315,188546.484375
3861470120,1717942.125
3222069151,280790.875
3869900155,291370.15625
123039346,325230.0625
305010050,656226.375
2141340040,669604.9375
7504021310,640183.0
2436700315,509093.75
8732750100,352237.6875
3298201290,386891.6875
9241900150,1106385.75
1180005220,262323.4375
5540000050,303752.75
9211520400,227511.953125
2623029078,512380.4375
7132300695,477531.875
6430500219,421943.6875
6084200100,368235.6875
7140200280,282614.25
3904910610,581472.25
7625701900,468649.5
9432900560,332516.0
1388600110,230684.359375
9126101201,405021.71875
4224100030,369089.03125
1109000390,493473.5625
3336000296,269364.75
7504100590,756031.875
2025701060,235136.609375
7527410080,569324.75
7304301045,293512.53125
2591840050,448307.5625
2767602490,544432.625
5494000040,1246296.625
2473251090,263338.78125
3825500080,473852.96875
2309710150,351339.75
8901001335,624243.375
1781500435,515866.21875
8835220200,327788.59375
4037500335,506938.25
1338300180,1561522.0
7968000120,275714.90625
686050100,928624.6875
1180008315,262856.9375
1657300280,432499.8125
7856600170,702805.375
4154303125,532509.375
3295730050,613188.5
1777500090,611800.3125
203600470,673220.75
6673050020,383232.0
8731980680,306482.8125
2273600260,484393.15625
1000102,245645.28125
4197400005,483422.96875
3378100100,246124.09375
7856620210,732061.75
9275700765,900028.0625
1246700136,430647.0
4239400740,171491.890625
3306300630,192570.546875
2524049056,926924.9375
2023049245,282124.03125
3210400340,253069.796875
2621760350,325610.625
526059183,398715.0625
8078460050,641764.25
7504110050,673320.0
3876312840,429014.875
9268850350,356355.3125
8085400490,1050788.625
2722059185,397030.0
3644100101,378731.9375
1321700030,680980.0625
5608000630,1323119.875
825059349,1226513.0
6083000071,237902.46875
9164100105,528051.5
1425059145,431761.1875
5210200184,478133.53125
9477201370,403931.5
2927600630,944483.875
2619920170,814781.0625
1560930450,559679.4375
2896000510,521439.0625
3034200067,635261.625
4025300360,401647.75
3362401295,465962.875
2391600555,408463.375
7550801170,601663.8125
5347200175,275685.96875
8910500471,459456.9375
7199340560,438174.625
9266700175,403736.15625
808300270,488593.0625
2487200875,443308.21875
8728100781,408885.5
5379804888,303505.6875
6619510060,414488.0625
5416500680,418028.875
1862400087,443934.5625
2126049277,415072.875
4137000070,300383.875
8081500060,1714466.5
686800065,864625.625
5561100180,544149.25
798000342,348826.53125
5603700095,555753.9375
7151700585,1563808.375
8129700565,594835.5
2782100260,659648.5625
7011201106,396620.78125
2423069084,466988.6875
8141300300,329591.125
6601200040,295004.0625
290200230,679179.125
1423900220,250021.703125
7303200450,225501.28125
3755100220,406373.875
796000235,255811.53125
7237501040,975677.125
7203220400,813578.75
9285800275,816563.5625
2061100435,592985.1875
6414100025,572697.6875
5317100750,2330231.0
6145601000,419869.15625
5634500775,506066.3125
7375300160,531032.875
9558050360,516870.9375
4151800420,460175.03125
3751600146,164374.453125
5302400080,567718.75
357000005,691333.9375
7283900306,444157.5
3738900105,352619.8125
6822100305,630712.125
7436000205,546631.8125
3295730040,606140.75
1526300015,437059.5625
3294700101,241776.765625
8864000970,255182.640625
5469502700,360919.8125
8078520310,216858.1875
6154900130,373471.0625
8945200830,162310.734375
1085623630,405752.09375
4013800131,199310.890625
2287000010,557211.5
546000930,565237.125
4051100390,241822.328125
7203100120,600194.75
7523850150,295541.53125
3826000665,346565.46875
1311800560,231975.1875
2877102180,520536.6875
3221059044,660860.25
9169600110,460606.9375
9510920040,759567.4375
8813400155,714353.125
3896100130,1000759.5625
2568200740,670353.875
1217000340,301581.625
6430500086,439780.90625
5634500234,516324.53125
825049073,505101.0
2391601445,1149281.375
7881500330,478639.9375
1721801591,213445.15625
2473390710,297508.875
5634500891,349470.4375
5515600163,385509.75
2560805630,279313.46875
8078350280,583106.125
9477201060,381859.90625
8827901350,666817.75
3560800040,414142.65625
3034200370,523154.3125
1328300040,325545.8125
2483200010,556832.4375
6071800480,432452.5
6200017,187914.109375
8149600065,816018.9375
3362400615,514978.125
7518502945,494141.6875
8001210120,253522.40625
8682280340,453085.75
3623500408,2577670.25
3764650070,481853.375
7937600380,361959.625
923000580,640402.125
217500005,467047.1875
5419800510,252953.296875
8562901250,555747.0625
2212200100,312257.9375
2310100240,354592.4375
8582010240,616251.0
8651410670,192851.625
3330501645,320136.96875
8113101232,364181.0
7849202190,281687.5625
1864700300,304194.8125
5231000060,345261.375
1565900070,217718.265625
7555220140,697196.75
7518505160,514922.875
3322049005,688361.1875
808300550,472441.6875
66000265,339199.125
2880100675,434915.1875
1524079156,430935.6875
3625700010,1403662.25
3259400024,305040.4375
3205000310,397080.1875
807800190,275959.90625
2783600210,455053.65625
9290870040,815322.3125
2561360120,418293.125
8857100180,478689.8125
4388000070,203519.546875
3860900003,967102.625
1176001119,564985.375
6084600330,238522.25
7985000100,168716.984375
8026200080,414827.5
3210600010,674922.0
7558300170,516485.375
7852180340,476913.9375
524069011,589540.1875
3361401011,205302.5
6117502455,290099.5625
5602000025,213417.21875
4142450490,301084.71875
5306100255,384936.625
1795900120,566923.75
1193000280,912024.75
9238480120,499793.75
3630200780,885316.9375
1250201130,526751.0
7796000095,1196376.375
8635760040,493825.9375
9476700135,315529.1875
5249804510,524161.03125
40000553,278395.125
3204300625,642211.6875
2596400050,439068.0
2724069103,392944.75
3744000040,429011.8125
7525100590,475049.21875
3705900292,413169.5625
6169900790,1962063.0
8127700735,1133084.875
3761700067,1194642.75
6065300570,894014.0
4022902050,454263.03125
3886902590,561749.75
4107100190,2349947.25
2909300150,681186.5
384000135,438375.09375
1005000036,392481.46875
8856970530,307884.8125
3448900320,557587.0
6713700100,411096.65625
2260300060,2105000.75
7273100026,616417.0
1277000020,901272.375
2620069113,340477.0625
4166800080,302560.8125
8731902680,208046.234375
2599200830,222391.484375
7569500010,640550.0625
1825069031,666858.25
4443801495,592427.0
7805450110,753947.875
3345700207,547465.5
1560920450,833295.75
3629950010,462923.1875
3782100035,297776.375
5561400340,769438.125
1898310110,269371.46875
2122039094,784234.625
631000040,487757.6875
293000145,376868.8125
8121100015,380905.0625
3205200430,373324.125
2475900565,315678.21875
1651500040,1854065.75
3955900500,395745.6875
7907600100,370872.3125
3123039136,317681.6875
3972900735,314748.875
1424059130,423106.96875
6792200282,251673.78125
910000104,282168.53125
3751600784,329389.8125
946000295,429245.03125
7749500070,317843.4375
255550070,425696.375
5151600340,293807.09375
5415300060,532956.0625
287000110,578196.375
7585000110,188283.046875
8121200460,523291.6875
6891100090,878224.75
7575600100,305690.96875
4240400140,603094.75
4046500510,313824.5625
2944010240,947981.75
3449820380,540783.375
7203102140,336432.125
8665900291,540644.8125
1775930010,427117.8125
1118001631,1234493.0
8911000445,418412.0
117000100,580983.5
9284800085,500140.53125
2795000080,492030.65625
123039207,355746.90625
1312200080,238953.953125
1236300290,1098823.5
7549800168,501844.0
6891100260,846854.875
6072000910,557537.5
3226049184,418207.3125
1442880320,530481.8125
23500190,466036.875
6021502070,473255.3125
4168000110,204544.953125
792000006,245333.296875
9558200210,239826.296875
3840700757,617497.125
3876311650,589221.875
1328320800,318999.09375
5006000170,267587.6875
7575600430,259361.59375
7686202580,228592.640625
2524069097,1720716.875
4292300024,361326.1875
2726049071,309388.34375
3526039019,781700.5625
3300701365,447007.78125
1274500170,208839.234375
7282300095,277564.9375
8562740440,666687.8125
3761100045,3370411.5
2877104265,868392.125
7940710100,512483.125
6071000030,774639.0
6448000100,1308548.625
2923500230,2982435.25
6751300375,452457.65625
7214810350,463270.53125
1088800470,593925.0
7129300420,285706.78125
6149700405,351816.25
9521100855,481851.75
1861400116,676725.625
2787460720,224059.109375
6073240060,594916.625
291310100,457155.25
1247100035,918005.125
2626069030,2211431.5
1326059085,493472.84375
6447300265,3108681.5
8651401270,201409.453125
3524039209,917785.625
3226069049,1073383.75
7548300425,381990.59375
1438000360,434281.0625
1777600900,713368.75
5244800695,539713.375
3387900390,283147.125
1954700615,1145278.375
1026049036,315323.5
1683500180,251377.953125
1939130420,659935.0
2021200530,946199.1875
993002325,438884.3125
2780900220,261063.78125
2540800390,469487.125
2919700540,605410.4375
2787250090,575788.4375
8651442520,330743.59375
100600860,206820.03125
1437580480,941991.5625
3886902505,574677.5625
173000140,475688.5625
5151800045,541891.3125
3010300240,486939.03125
2085200261,286790.9375
1839500065,302369.75
1049010300,406676.3125
1328340540,317339.875
8887001625,426477.1875
5332200320,622359.1875
7137960030,287769.375
5468780250,342952.96875
2436200715,557803.75
5137800030,295917.90625
1068000520,1266248.625
5379805121,404498.75
7445000105,486296.40625
7942601895,759597.875
1727850350,1346845.125
9407150310,342956.125
5569620550,777437.5625
3179100480,486539.4375
3624039111,278442.21875
7844200050,311385.25
3304040020,369304.6875
7739100155,590516.0
6099400053,237340.640625
7468900270,206383.171875
396100025,403454.125
1160000255,433657.0625
6300000320,423273.375
6392000570,363355.09375
7387500235,356217.5
1121000058,526414.75
9828702120,525858.625
7715800310,426472.9375
8562740370,664773.375
5637500070,381110.96875
5561400470,611050.8125
1189000205,451508.59375
2412100025,368376.90625
1073100065,307683.375
5160300020,711034.625
2770601677,498426.25
5104450070,427361.0
820079043,428374.90625
751000190,367492.9375
1823049179,397536.25
7430200060,1206111.625
3331000035,493014.0625
1775910370,560165.0625
3626039299,532216.6875
1546600125,686178.3125
3260810150,300335.375
6817800330,295828.4375
414100045,457605.0625
1326039061,435387.40625
4055700030,1451835.25
1225069038,2351410.25
2296700260,439541.5625
2822049160,242035.71875
3395300260,493502.09375
5144000036,396677.875
809002290,841324.25
7334501410,381583.1875
421049114,173126.578125
2623069010,997702.25
1133000144,549613.0
705710290,330063.9375
7313200120,612527.0625
1269200150,262416.625
9264930970,320143.0
6819100020,2013541.125
5112800421,312075.6875
7846700850,248520.8125
7227501450,253934.390625
5451210150,559862.875
4140900140,442694.4375
3537900180,765046.875
7738500475,477570.15625
3541600450,403745.15625
5379800040,373770.125
6664900330,242100.046875
6056100312,377915.8125
7766200013,514935.25
8651720470,470704.84375
5690500095,857328.75
5423010180,759583.125
3204300610,541779.6875
3425059066,548795.875
7856660130,996990.5
2954400520,1237534.625
2327000110,915073.625
9526600340,656625.0
7695500200,423722.03125
7237501180,1140284.625
2008000550,336427.9375
1123059126,547450.4375
1775500371,759599.0
3459900230,2281517.5
2619950310,577811.625
1771100330,315018.4375
1321059097,320139.65625
2420069278,288851.78125
3832050570,323698.375
7132300525,486580.9375
8691410700,766323.6875
7967000150,331285.9375
1328300810,366845.65625
711000110,1165882.625
9485951460,425346.09375
1771000970,314692.875
2817100900,218893.796875
6817800630,360935.625
3558900450,478470.4375
7215400770,523977.4375
4222000320,155109.828125
2791500270,242972.53125
424069018,1012323.4375
9547205180,686616.75
5631500947,584605.6875
1425059193,991300.875
567000775,446048.625
3904900610,497987.6875
3649100346,457848.6875
1624049228,463767.0
1559900080,407780.4375
2919702040,552393.3125
4013800206,176857.265625
1025039292,1400679.875
2771604640,658281.0
7203600550,278702.0
1545802830,246639.453125
3303910010,606270.875
8617000060,936489.375
7889600190,304704.3125
3325069064,453437.5625
6300000337,565633.125
1172000150,308893.28125
3348401319,360689.625
4188000490,825024.25
7779200355,699664.0625
8029900110,451781.25
4060000290,267508.125
9475710040,349008.8125
798000535,320133.09375
6415100410,459801.78125
4299700095,369256.03125
6117500955,374615.25
2421039075,205987.078125
3362401935,572851.5
1545800205,288096.5
7645900235,783993.5625
4141000060,1105065.875
9485800050,549730.0
2436700280,822858.5
7335400400,216053.40625
9294300495,675806.0
6649300190,446476.03125
7950303270,346112.90625
2391601010,429583.25
8129700728,588547.9375
7871500685,659978.125
1498304065,501586.21875
3862710010,434229.25
9209900335,519893.625
952006857,308359.21875
2322069168,504424.1875
1775801090,426233.53125
5700002165,492661.0
4029400080,352099.75
7796100080,680441.5
9279700150,1657652.25
3876200060,388199.1875
2934800025,286507.5
9359100101,772709.25
3330500335,338949.6875
4027700466,389772.9375
3204800430,450891.0
5415350770,714305.5
1443550020,549701.9375
2810600022,271712.5
1238500281,506137.03125
2591020140,451779.6875
7137900960,232472.28125
1328340630,282116.125
3529200190,350174.09375
1624049291,771988.0
4083301120,668586.0
1873100060,631358.375
1773101159,287453.0
7214700350,505839.65625
3856902250,610794.75
7169500130,469088.5625
4038300010,445467.9375
9578500810,398643.0
3345100184,550277.125
452001860,455223.09375
7905200037,496545.5625
9376301110,510491.65625
873900240,303674.78125
8682262400,403683.375
7227500910,193285.828125
2392100090,447316.09375
3221079050,403027.3125
4307320280,347961.875
3211270170,422524.5
726059483,711361.5625
424049043,654496.3125
6865200140,663312.0
1155640050,416348.4375
4139430250,1346904.5
818500100,186132.109375
7999600180,233258.734375
4099501215,957529.0
4046700140,366119.78125
8857600490,226811.296875
8677900120,546789.125
5379805253,218851.546875
9211510410,239455.71875
2337000150,262128.578125
1423049029,273696.21875
4036800580,456536.40625
3942900010,409076.71875
3438502715,431476.8125
7625702441,377777.0625
3905100610,468031.0625
2218000335,534463.8125
3034200516,452077.1875
8024200625,412279.75
8564500020,394009.625
9550202700,503039.625
7518508625,605153.5625
1822350070,433121.84375
8921000040,771074.125
6648150090,1390687.375
2402100675,637883.375
42000127,334938.75
5100401160,505530.0
7347600507,273635.875
1839910300,368060.59375
1250201550,805289.125
9460000010,290525.09375
3356402232,173910.546875
6819100150,603195.5625
8645501330,288308.625
1556200005,871623.75
40000228,241954.28125
7300410010,389088.3125
4299000030,397717.4375
2629600016,472168.75
662310900,347660.21875
1909600046,423958.125
7893207490,195019.84375
2524049318,1341140.375
924069210,679403.9375
1591600527,373197.375
98000060,1169178.625
6392002020,571227.75
2719100400,439422.5625
8018600655,480349.125
2141500020,415184.875
3277801580,482720.5
7237500110,968525.375
626100023,507383.4375
4319200820,350156.625
1422029138,492338.1875
9517200610,375505.65625
7334600280,380518.5
8820902400,500983.15625
8944600060,596095.3125
100100050,351593.3125
8074200100,273543.625
1836980240,757871.9375
6648500440,311193.5625
9530100225,632045.3125
2883200875,579128.125
4218400175,1068336.625
1022069183,577468.5
6398000171,497272.75
5021900160,615998.625
8078410250,519657.4375
7972602490,356924.125
1962200435,767638.375
7221400285,232043.703125
273900030,256985.34375
2708450020,484753.15625
4083306616,447472.4375
3034200435,578500.5
7855000550,1111205.375
871000155,619622.25
8024201714,516679.40625
2625069038,1141299.75
2324800350,804103.75
5450900010,1379120.375
1822039225,666843.5625
2460700700,275500.0625
6679001060,299190.625
2422059111,318407.78125
1250200345,421087.9375
5589300370,346547.375
2021201000,1318885.5
4302200336,341630.21875
1328330290,328743.375
3438500781,425820.375
5453700020,609805.4375
123039147,438515.0
8691310070,863031.625
6450303785,354761.65625
114100234,469955.0625
9212900820,480161.78125
4270600025,377431.09375
7201600190,408761.0625
521049227,870943.0
6300500479,450387.1875
1432600100,221521.09375
1024000109,382706.90625
1430800100,401544.6875
9164100125,557359.6875
1925069183,475699.375
7852160080,912097.375
5317100780,1460314.875
4083304835,564782.625
9478400080,724674.125
4463400195,235220.25
4232901525,495942.8125
3845101070,371432.5
1843130980,312997.0625
3810000480,394916.34375
7137960440,287188.875
1231001115,365962.59375
5101405340,485693.8125
3723800409,501124.8125
8651430370,173190.859375
6135300010,248059.90625
23520380,461350.4375
2935400100,502592.625
6137500320,988739.875
7841300230,295042.625
3521069051,348415.96875
2621400080,300098.71875
5104530240,323752.34375
2022069200,356317.3125
5469501850,390234.6875
9206950110,348639.8125
3298300210,395959.28125
2810600015,364218.4375
7298050090,513819.375
7202290620,439084.875
3211290370,479120.28125
1591600506,417402.0
2827100070,356156.84375
2482410130,351347.53125
4364200125,402453.21875
6388910730,590303.3125
7436500120,501961.40625
1822059156,665935.8125
9432750190,478544.6875
2205700405,452823.65625
6056111370,375485.75
3205500160,412495.4375
6139100076,403320.1875
723069135,471699.625
4123830070,300427.09375
2472920740,457709.3125
6134500220,606773.625
2734100395,286145.78125
3574800090,459386.09375
3126049107,533585.75
669000210,1096919.0
1139000620,354376.0
3825311190,726036.875
7300400320,398816.0625
9407150250,272381.28125
3679400503,348809.5625
641900050,449696.875
9169100130,470967.8125
8091800140,330747.5625
9547201155,572386.0
4154302045,312137.0
6638900265,687078.0
1423069063,371718.75
3335000025,385318.53125
9269200650,248920.734375
1781500180,326264.4375
9211500520,208886.671875
1853080150,818498.25
2767704756,483212.0625
2206700295,463222.875
2557000380,320236.09375
11520200,680661.0
3832710680,249397.96875
2569500210,359342.125
5230300210,266238.375
6447300225,1440545.0
5035300325,1149284.5
7853301660,772185.25
5411800250,397204.9375
7203210170,629263.375
4302200415,328027.5625
7942100290,246962.265625
3629860160,755583.125
1423069076,511336.1875
525049085,594173.25
3306200230,222198.328125
2193310300,402882.4375
7978800621,202821.609375
4027700632,486967.21875
1761100190,216385.109375
2749600245,537788.8125
322069141,416902.1875
1900000035,232242.65625
3361400190,260630.21875
1604602050,517670.125
9421500160,463370.15625
7788400180,325133.625
1566100625,499707.65625
3861500340,194812.5625
2524069072,348638.9375
3013300980,463350.25
4191500130,573665.25
9407150130,301834.625
3904902500,685304.625
9510900140,215080.59375
3368900084,339580.5
3432501415,361388.75
4254000540,545277.1875
2767603250,523610.65625
2923501130,602069.625
9183703045,261856.328125
5279100675,360351.75
3905080310,501025.53125
2461900375,577479.0
3346300356,566733.625
1865000110,380012.0
9264930400,264223.9375
3447000100,622444.4375
2313900510,514724.0
7518507330,586450.5
9368700270,249990.296875
1137400420,383218.8125
2023069054,338869.125
2141320230,635176.75
9536601295,378966.25
2424400130,384969.96875
5210200081,499219.5625
4443800785,533231.9375
7292700005,544279.25
9834201205,282923.34375
3275800050,376552.5
6926700654,600962.4375
7511000140,1290652.625
6821101895,590093.0
8964800695,973848.25
6821100195,638564.5625
1226059105,591632.125
2806300070,1448006.125
1720069029,331747.0625
6384300020,476436.25
8928100125,514179.25
8562770720,541408.375
8650300130,722878.5
2126059172,399722.625
8812401450,658120.5
6646200280,647282.0625
4021100045,460577.0
1155620190,421993.34375
6061000010,331710.125
3362400472,431765.6875
9558020240,490024.84375
7309100270,505860.09375
7137950210,323369.375
7849200635,204647.765625
1311200460,233218.4375
284000095,1244202.0
1509700050,330679.75
3438503014,330782.09375
9406450090,311843.6875
5096300140,402238.84375
8923600020,1332501.75
809001070,701469.25
2291400342,379469.75
644210020,731823.5625
6700390090,278989.125
5631500285,758031.625
104560120,297438.4375
6413100311,425886.8125
2558700090,461696.875
1471590060,707405.4375
8914100170,548626.75
5652601035,349851.53125
7852120140,776854.5625
6163900952,391095.75
5215200050,1109616.125
6352600490,807425.875
3912000020,532326.5625
8830400135,209473.859375
5467500040,454089.5
9406570300,421205.90625
109200390,243095.40625
2025770310,546978.75
1939120450,668034.1875
7524900003,3137039.75
3755000120,390348.40625
2473002850,563720.25
7625703945,346302.1875
9477000190,400378.1875
1727500230,422121.09375
7011201087,499126.375
5561300750,424108.1875
3969300030,228531.84375
8097000330,349737.5625
2025049064,709810.375
985001321,268840.875
1775500050,373093.5
8849300160,372739.5625
2316400285,418332.03125
2423020180,570554.625
7128300500,498239.1875
9512501400,445237.90625
7200179,212534.546875
5490210670,466917.84375
9527000330,576841.0
1972200326,497678.71875
4151800195,518371.0625
4046500320,400102.4375
9834200885,483560.625
8161020050,582563.5
2891000750,199758.328125
3426049031,1279896.875
7387500195,335106.25
6303400395,182709.953125
638100015,406939.96875
4107100204,2131828.25
537000255,188912.328125
985001266,361172.125
1137410040,461256.875
7229900250,262902.46875
3905100840,495398.40625
8100400160,638710.625
1346300150,2742853.75
1443501020,239590.765625
5490700035,338075.125
1954600050,376457.0
8122100690,422956.625
3663000070,505757.46875
5101406375,448777.25
426059055,538379.25
9268850160,396862.59375
8731800840,251638.015625
3331001910,336616.4375
7603100020,1023406.125
809002705,747660.125
4364200075,281891.6875
1113000430,192275.765625
1176001117,596602.0625
3320000212,444200.1875
9286000150,1307462.5
301400830,260115.5625
425059024,596672.625
8835350300,506164.6875
7100000135,329676.0
7696600240,198977.421875
9808640320,918806.125
3764500180,577113.75
326049060,598142.0
4017110200,446062.5
7224500300,243082.640625
1560930050,489857.53125
726059395,483809.3125
8964800890,2286299.0
4045500620,619925.3125
8562710250,994516.875
1775800710,306645.5
9528102865,628569.5
8096000060,574817.375
1591000015,346196.375
2310000430,253862.703125
3902300350,582883.1875
4068300280,235644.640625
8732130730,250107.796875
6791100410,464462.5625
7660100236,415465.65625
2568200070,834819.0625
7697870310,292071.53125
8562901100,672896.875
4016800120,310440.125
7338200180,556427.625
6791400320,223044.015625
616000200,397329.5625
2917200675,453987.53125
2926049086,646127.875
3621059048,379385.125
7987401095,775313.25
5589900590,430359.0
855700170,524991.8125
4030500130,315564.34375
1755700060,424258.3125
2413900050,731634.75
2489200250,452796.6875
420000085,275025.65625
8106300820,484507.8125
8651730580,450738.1875
8106300090,379685.9375
9842300095,393400.625
9477000280,408153.46875
2877102495,423684.5
868001030,877474.0625
8564860110,579312.625
6762700452,542931.625
3294700310,194229.546875
7231501665,244728.921875
7525900050,500524.4375
7882600326,1324406.125
104550690,281161.65625
3425059076,1241122.125
8835770170,1008720.6875
2581300010,1074462.125
844000180,273414.4375
7888100240,281928.1875
3845100670,379202.53125
4027700812,466487.6875
291310390,377838.5
9550200370,652025.25
2328800130,346735.6875
2372800100,249661.703125
2923039264,581845.125
9282801720,313363.3125
9520900230,543814.75
985000955,369665.6875
1099600090,248273.359375
9211010320,454683.1875
3825310820,813073.625
9545240180,514724.1875
87000245,217768.8125
5041300100,606615.75
3624039150,311907.9375
1370804430,549639.875
722079056,409193.9375
9126100815,533497.0
1770000490,340152.46875
3995700250,431399.9375
7214820400,393989.8125
2473411130,350923.34375
1824059079,833403.9375
3080000030,492828.0625
984200540,330147.1875
524059063,1860728.0
9482700475,655565.5
8024200820,511359.0625
8568700015,326244.21875
1223089050,381871.0
2205500400,454755.875
1279300085,649377.125
7376300085,472416.375
322069020,399378.0625
291310150,377273.0625
724069059,2298099.25
5255200220,393880.6875
1931300850,480922.75
4427100105,373336.03125
2881700231,383739.1875
8641500280,337560.8125
5406500440,667287.25
8078390150,651072.5625
8945300090,171236.734375
8819901030,817357.8125
3179100220,681822.0
2126079046,347813.0625
2621750350,335699.96875
4014400190,352791.84375
7853420110,621873.8125
2114700368,357222.78125
3438501081,345110.0
6850700670,721276.0
3352402272,265628.0
4157600150,597111.375
8151600941,331941.125
5160300030,716192.125
3820350120,394315.28125
7338000800,192149.953125
3359500110,758496.625
8016300240,606524.8125
7203120050,772751.25
3322049201,241301.046875
7231502505,222359.453125
8106100105,4072570.25
3895100039,864001.75
1001200035,233552.078125
2724201202,260940.203125
4038100110,509699.875
8827900015,627557.75
2644900109,394183.09375
302000375,231710.734375
1604600095,385729.1875
2600040160,630973.5
2129700525,373987.625
603000555,377851.25
4083302225,919607.6875
7298000090,390923.0
2484700015,488087.5
8945100320,178959.953125
5112800042,428142.25
8091411100,309117.15625
7375100070,449037.625
7577700061,490610.6875
7923700030,480802.3125
4235400186,488204.78125
1498303700,697963.875
3876312350,436858.4375
3797001815,469170.9375
868002015,1186385.875
597000550,449619.625
8956200530,393529.59375
2207100165,472397.8125
7942100180,237148.984375
2468800040,330465.4375
9842300036,374848.71875
5700003985,1976336.375
2988000070,377572.9375
8857320260,621843.375
2600040130,514373.1875
6632900452,593654.125
7518505910,512095.5
1672000170,615051.5
2597800010,469378.75
8562790720,717482.375
4219401080,1781492.375
7000100711,824550.625
7954000125,514871.9375
5700003640,1932302.875
5700000275,695292.5
4019301205,463266.375
8943600360,257237.375
2954400400,1243122.875
1321400060,234260.15625
2255500123,604406.875
2781260070,395217.75
1313000220,656279.3125
1125069153,1300511.125
8899000310,269270.1875
4139450360,846569.25
5511600315,487652.96875
3575302575,502248.75
3226049054,525126.75
274100090,305494.0625
1545802080,239365.921875
6669020500,287367.5625
3307700405,541758.0
3760500407,1526784.625
7853270100,727136.875
9320350020,579562.1875
7715800430,464613.1875
6791400100,302076.03125
7708000010,453061.9375
1448800010,288759.21875
1782500035,344239.71875
3449500050,481891.78125
2856100515,756530.5625
1245000461,878017.75
1219000043,333959.6875
5409800110,373940.78125
2680700010,596364.75
8143100350,384859.375
2597150270,291125.75
2966800010,325959.0
8854000010,633339.4375
2207200635,455774.5625
1722059222,232978.734375
9358002305,363668.4375
6392001950,481190.875
3630080070,424124.125
3797001702,880985.6875
8127700440,631772.25
